1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.00,19.00,9.00,10.00,6.00,1.00,0.00,0.00
32.00,46.00,26.00,30.00,27.00,0.00,0.00,2.00
41.00,58.00,42.00,45.00,20.00,1.00,0.00,2.00
44.00,66.00,35.00,38.00,14.00,3.00,0.00,2.00
39.00,56.00,25.00,15.00,8.00,3.00,0.00,1.00
37.00,57.00,22.00,5.00,6.00,0.00,0.00,0.00
34.00,45.00,9.00,2.00,2.00,0.00,0.00,0.00
19.00,30.00,1.00,2.00,1.00,0.00,0.00,0.00
10.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,8.00,8.00,11.00,1.00,2.00,1.00
1.00,1.00,2.00,0.00,4.00,1.00,1.00,0.00
1.00,1.00,3.00,3.00,5.00,0.00,0.00,0.00
0.00,1.00,2.00,8.00,10.00,2.00,1.00,1.00
20.00,35.00,26.00,24.00,18.00,1.00,2.00,1.00
34.00,49.00,53.00,68.00,27.00,1.00,1.00,3.00
40.00,65.00,43.00,52.00,10.00,1.00,1.00,2.00
42.00,59.00,32.00,34.00,10.00,1.00,1.00,1.00
37.00,58.00,11.00,7.00,5.00,0.00,0.00,0.00
32.00,45.00,4.00,3.00,3.00,0.00,0.00,0.00
17.00,27.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,14.00,0.00,0.00,1.00,0.00,0.00,0.00
7.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,21.00,7.00,5.00,3.00,1.00,1.00
3.00,2.00,3.00,3.00,6.00,0.00,0.00,0.00
2.00,2.00,5.00,8.00,6.00,0.00,1.00,1.00
13.00,18.00,11.00,9.00,8.00,1.00,1.00,0.00
33.00,48.00,33.00,38.00,33.00,1.00,1.00,3.00
40.00,61.00,45.00,52.00,24.00,1.00,1.00,2.00
42.00,67.00,19.00,36.00,19.00,2.00,0.00,2.00
38.00,60.00,21.00,11.00,13.00,2.00,1.00,1.00
34.00,54.00,12.00,6.00,8.00,1.00,0.00,1.00
33.00,52.00,5.00,1.00,2.00,0.00,0.00,0.00
30.00,44.00,3.00,2.00,2.00,0.00,0.00,0.00
18.00,28.00,1.00,1.00,1.00,0.00,0.00,0.00
12.00,19.00,1.00,0.00,1.00,0.00,0.00,0.00
11.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00
10.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,12.00,24.00,9.00,15.00,2.00,0.00,1.00
1.00,1.00,2.00,2.00,3.00,0.00,0.00,0.00
1.00,1.00,1.00,8.00,8.00,0.00,0.00,0.00
0.00,0.00,2.00,5.00,4.00,2.00,0.00,0.00
16.00,21.00,2.00,5.00,3.00,1.00,0.00,0.00
36.00,55.00,32.00,40.00,20.00,1.00,0.00,2.00
41.00,54.00,45.00,54.00,26.00,2.00,0.00,2.00
43.00,64.00,25.00,25.00,24.00,1.00,0.00,2.00
36.00,53.00,11.00,4.00,11.00,2.00,0.00,1.00
33.00,52.00,3.00,2.00,2.00,0.00,0.00,0.00
22.00,32.00,2.00,1.00,0.00,0.00,0.00,0.00
12.00,19.00,2.00,2.00,1.00,0.00,0.00,0.00
9.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00
8.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,45.00,51.00,71.00,14.00,1.00,1.00,3.00
29.00,51.00,38.00,64.00,25.00,2.00,0.00,3.00
34.00,52.00,35.00,36.00,12.00,1.00,0.00,1.00
35.00,58.00,24.00,10.00,11.00,1.00,0.00,1.00
34.00,53.00,11.00,11.00,8.00,1.00,0.00,1.00
33.00,49.00,6.00,7.00,4.00,0.00,0.00,0.00
23.00,33.00,5.00,2.00,0.00,0.00,0.00,0.00
10.00,18.00,2.00,0.00,0.00,0.00,0.00,0.00
10.00,16.00,3.00,1.00,0.00,0.00,0.00,0.00
10.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00
9.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
29.00,43.00,52.00,61.00,33.00,1.00,1.00,3.00
40.00,61.00,38.00,62.00,26.00,2.00,0.00,3.00
43.00,60.00,44.00,57.00,21.00,3.00,0.00,3.00
38.00,62.00,29.00,40.00,18.00,1.00,0.00,2.00
37.00,61.00,18.00,15.00,15.00,1.00,0.00,2.00
37.00,57.00,12.00,4.00,7.00,0.00,0.00,1.00
36.00,56.00,8.00,3.00,3.00,0.00,0.00,0.00
32.00,48.00,3.00,2.00,1.00,0.00,0.00,0.00
23.00,34.00,1.00,1.00,0.00,0.00,0.00,0.00
13.00,21.00,1.00,0.00,0.00,0.00,0.00,0.00
12.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
28.00,42.00,33.00,38.00,27.00,1.00,0.00,2.00
33.00,49.00,42.00,34.00,29.00,2.00,0.00,3.00
33.00,48.00,45.00,40.00,20.00,1.00,0.00,2.00
30.00,47.00,16.00,22.00,9.00,0.00,0.00,1.00
29.00,41.00,13.00,5.00,16.00,0.00,0.00,2.00
25.00,41.00,4.00,1.00,1.00,0.00,0.00,0.00
17.00,25.00,3.00,2.00,0.00,0.00,0.00,0.00
10.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,17.00,3.00,4.00,6.00,1.00,2.00,1.00
30.00,49.00,39.00,71.00,24.00,1.00,3.00,3.00
34.00,53.00,45.00,76.00,29.00,1.00,2.00,4.00
37.00,62.00,43.00,44.00,31.00,1.00,2.00,3.00
37.00,61.00,24.00,18.00,12.00,1.00,1.00,1.00
34.00,52.00,13.00,9.00,13.00,1.00,0.00,1.00
31.00,48.00,7.00,3.00,2.00,0.00,0.00,0.00
23.00,35.00,5.00,3.00,1.00,0.00,0.00,0.00
15.00,23.00,3.00,2.00,1.00,0.00,0.00,0.00
11.00,17.00,2.00,0.00,1.00,0.00,0.00,0.00
10.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00
7.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,4.00,14.00,5.00,13.00,1.00,2.00,1.00
3.00,1.00,4.00,2.00,3.00,0.00,0.00,0.00
4.00,5.00,4.00,6.00,4.00,1.00,0.00,0.00
25.00,31.00,47.00,57.00,8.00,1.00,1.00,3.00
31.00,37.00,67.00,76.00,20.00,0.00,0.00,4.00
35.00,51.00,50.00,64.00,12.00,1.00,0.00,3.00
36.00,52.00,29.00,48.00,12.00,1.00,0.00,2.00
33.00,50.00,23.00,30.00,12.00,1.00,0.00,1.00
31.00,49.00,7.00,7.00,5.00,1.00,0.00,0.00
28.00,40.00,3.00,2.00,1.00,0.00,0.00,0.00
18.00,27.00,2.00,2.00,0.00,0.00,0.00,0.00
10.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
14.00,22.00,7.00,8.00,6.00,2.00,1.00,0.00
32.00,55.00,61.00,100.00,59.00,3.00,1.00,6.00
39.00,65.00,50.00,83.00,61.00,5.00,1.00,6.00
43.00,65.00,61.00,68.00,31.00,5.00,1.00,3.00
40.00,66.00,43.00,62.00,26.00,2.00,1.00,3.00
41.00,61.00,22.00,18.00,15.00,2.00,0.00,2.00
40.00,58.00,17.00,7.00,3.00,0.00,0.00,0.00
21.00,33.00,5.00,7.00,1.00,0.00,0.00,0.00
14.00,22.00,1.00,2.00,1.00,0.00,0.00,0.00
13.00,20.00,5.00,1.00,1.00,0.00,0.00,0.00
13.00,19.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00
8.00,12.00,1.00,2.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,28.00,5.00,9.00,5.00,2.00,0.00,0.00
29.00,50.00,33.00,65.00,25.00,2.00,1.00,3.00
36.00,52.00,59.00,69.00,35.00,1.00,1.00,3.00
40.00,67.00,25.00,49.00,19.00,2.00,0.00,2.00
39.00,58.00,19.00,18.00,21.00,2.00,0.00,2.00
38.00,59.00,10.00,15.00,14.00,1.00,0.00,2.00
34.00,54.00,5.00,2.00,2.00,0.00,0.00,0.00
29.00,40.00,3.00,3.00,1.00,0.00,0.00,0.00
18.00,28.00,0.00,1.00,0.00,0.00,0.00,0.00
13.00,21.00,0.00,1.00,0.00,0.00,0.00,0.00
12.00,17.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,16.00,1.00,2.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,13.00,12.00,3.00,5.00,0.00,1.00,0.00
0.00,1.00,9.00,1.00,1.00,0.00,0.00,0.00
0.00,1.00,2.00,7.00,5.00,0.00,1.00,0.00
1.00,0.00,1.00,4.00,3.00,2.00,0.00,0.00
17.00,34.00,26.00,27.00,19.00,0.00,0.00,1.00
30.00,45.00,53.00,80.00,43.00,2.00,1.00,4.00
33.00,53.00,37.00,49.00,25.00,1.00,1.00,2.00
35.00,57.00,26.00,42.00,13.00,1.00,0.00,2.00
36.00,51.00,21.00,22.00,12.00,1.00,0.00,1.00
35.00,52.00,11.00,10.00,5.00,0.00,0.00,0.00
32.00,48.00,5.00,4.00,1.00,0.00,0.00,0.00
27.00,42.00,4.00,1.00,1.00,0.00,0.00,0.00
20.00,30.00,2.00,0.00,0.00,0.00,0.00,0.00
12.00,20.00,2.00,0.00,0.00,0.00,0.00,0.00
10.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00
9.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,29.00,37.00,19.00,50.00,7.00,9.00,6.00
2.00,6.00,11.00,1.00,3.00,1.00,0.00,0.00
2.00,1.00,7.00,8.00,6.00,2.00,1.00,0.00
10.00,19.00,3.00,7.00,4.00,4.00,0.00,1.00
31.00,54.00,45.00,86.00,36.00,3.00,1.00,4.00
32.00,55.00,35.00,78.00,60.00,4.00,1.00,6.00
33.00,52.00,42.00,64.00,27.00,6.00,1.00,3.00
32.00,53.00,16.00,26.00,29.00,1.00,0.00,3.00
32.00,46.00,16.00,18.00,8.00,0.00,0.00,1.00
29.00,46.00,4.00,8.00,2.00,0.00,0.00,0.00
25.00,36.00,6.00,7.00,1.00,0.00,0.00,0.00
18.00,26.00,2.00,2.00,1.00,0.00,0.00,0.00
11.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,16.00,3.00,0.00,0.00,0.00,0.00,0.00
11.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
28.00,43.00,37.00,59.00,33.00,1.00,1.00,3.00
29.00,48.00,52.00,69.00,45.00,2.00,1.00,4.00
30.00,53.00,27.00,54.00,21.00,1.00,1.00,3.00
31.00,50.00,26.00,8.00,12.00,2.00,0.00,1.00
34.00,49.00,13.00,20.00,9.00,1.00,0.00,1.00
28.00,43.00,6.00,9.00,2.00,0.00,0.00,0.00
21.00,30.00,3.00,4.00,1.00,0.00,0.00,0.00
13.00,20.00,2.00,1.00,1.00,0.00,0.00,0.00
9.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,3.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,2.00,0.00,0.00,0.00,0.00,0.00
4.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,15.00,13.00,4.00,8.00,2.00,1.00,1.00
6.00,2.00,4.00,1.00,1.00,0.00,0.00,0.00
2.00,1.00,4.00,3.00,6.00,0.00,0.00,0.00
1.00,1.00,2.00,5.00,3.00,1.00,0.00,0.00
