3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.00,27.00,11.00,1.00,0.00,0.00,0.00,0.00
27.00,84.00,120.00,24.00,4.00,1.00,1.00,3.00
27.00,58.00,128.00,26.00,7.00,3.00,1.00,6.00
25.00,50.00,128.00,78.00,8.00,4.00,1.00,7.00
20.00,39.00,128.00,93.00,31.00,3.00,0.00,7.00
19.00,40.00,121.00,99.00,33.00,3.00,1.00,8.00
21.00,39.00,102.00,61.00,45.00,1.00,0.00,4.00
18.00,32.00,74.00,41.00,17.00,1.00,0.00,3.00
11.00,23.00,35.00,11.00,14.00,1.00,0.00,1.00
11.00,26.00,7.00,5.00,3.00,0.00,0.00,0.00
16.00,27.00,2.00,3.00,1.00,0.00,0.00,0.00
11.00,18.00,5.00,4.00,1.00,0.00,0.00,0.00
9.00,12.00,2.00,3.00,0.00,0.00,0.00,0.00
4.00,7.00,3.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,3.00,2.00,0.00,0.00,0.00,0.00
4.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,24.00,5.00,1.00,0.00,0.00,0.00,0.00
27.00,54.00,95.00,43.00,5.00,1.00,0.00,3.00
31.00,50.00,128.00,66.00,9.00,2.00,0.00,7.00
28.00,51.00,128.00,79.00,20.00,3.00,0.00,6.00
22.00,43.00,113.00,118.00,31.00,3.00,0.00,9.00
21.00,35.00,57.00,67.00,22.00,2.00,0.00,5.00
21.00,34.00,49.00,59.00,17.00,2.00,0.00,3.00
19.00,37.00,36.00,32.00,16.00,1.00,0.00,1.00
18.00,34.00,13.00,8.00,11.00,1.00,0.00,1.00
15.00,31.00,6.00,8.00,3.00,0.00,0.00,0.00
12.00,22.00,5.00,7.00,2.00,0.00,0.00,0.00
7.00,10.00,2.00,2.00,1.00,0.00,0.00,0.00
3.00,6.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00
3.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,49.00,97.00,34.00,4.00,1.00,0.00,3.00
29.00,48.00,128.00,69.00,14.00,3.00,0.00,5.00
27.00,49.00,128.00,112.00,28.00,7.00,1.00,9.00
26.00,48.00,79.00,124.00,32.00,6.00,1.00,9.00
23.00,40.00,29.00,62.00,30.00,3.00,0.00,4.00
20.00,33.00,54.00,65.00,26.00,4.00,0.00,3.00
18.00,34.00,35.00,24.00,20.00,1.00,0.00,2.00
20.00,33.00,10.00,5.00,5.00,1.00,0.00,0.00
16.00,29.00,3.00,13.00,4.00,0.00,0.00,0.00
10.00,13.00,2.00,4.00,2.00,0.00,0.00,0.00
6.00,8.00,2.00,3.00,1.00,0.00,0.00,0.00
4.00,7.00,2.00,1.00,1.00,0.00,0.00,0.00
5.00,9.00,1.00,2.00,1.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,12.00,21.00,2.00,0.00,0.00,0.00,0.00
23.00,59.00,47.00,9.00,0.00,0.00,0.00,1.00
29.00,53.00,112.00,27.00,3.00,1.00,0.00,4.00
28.00,49.00,128.00,63.00,4.00,5.00,0.00,6.00
18.00,36.00,123.00,85.00,8.00,8.00,0.00,6.00
11.00,29.00,86.00,87.00,27.00,5.00,1.00,7.00
16.00,34.00,66.00,46.00,41.00,4.00,0.00,3.00
16.00,30.00,56.00,21.00,16.00,2.00,0.00,2.00
11.00,21.00,34.00,14.00,14.00,1.00,0.00,1.00
12.00,23.00,9.00,6.00,2.00,0.00,0.00,0.00
15.00,31.00,3.00,7.00,3.00,0.00,0.00,0.00
13.00,24.00,3.00,6.00,1.00,0.00,0.00,0.00
8.00,15.00,1.00,2.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,5.00,23.00,16.00,0.00,0.00,0.00,1.00
14.00,32.00,17.00,8.00,0.00,0.00,0.00,0.00
25.00,50.00,85.00,17.00,1.00,1.00,0.00,2.00
31.00,51.00,128.00,27.00,4.00,3.00,0.00,5.00
26.00,51.00,128.00,32.00,4.00,4.00,0.00,5.00
20.00,37.00,127.00,71.00,13.00,6.00,0.00,5.00
17.00,35.00,109.00,66.00,22.00,7.00,0.00,5.00
21.00,38.00,61.00,36.00,24.00,5.00,1.00,3.00
19.00,40.00,44.00,22.00,16.00,2.00,1.00,1.00
18.00,30.00,27.00,13.00,7.00,1.00,0.00,1.00
19.00,33.00,10.00,5.00,8.00,0.00,0.00,0.00
17.00,32.00,5.00,4.00,1.00,0.00,0.00,0.00
12.00,22.00,4.00,2.00,1.00,0.00,0.00,0.00
4.00,5.00,2.00,2.00,0.00,0.00,0.00,0.00
3.00,7.00,2.00,2.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,21.00,12.00,13.00,0.00,0.00,0.00,0.00
24.00,62.00,125.00,44.00,3.00,1.00,0.00,4.00
22.00,47.00,128.00,70.00,12.00,7.00,1.00,6.00
23.00,42.00,128.00,85.00,12.00,4.00,1.00,7.00
24.00,40.00,124.00,102.00,29.00,6.00,1.00,8.00
23.00,41.00,64.00,74.00,27.00,6.00,1.00,5.00
21.00,40.00,32.00,33.00,27.00,5.00,1.00,3.00
16.00,33.00,39.00,28.00,21.00,3.00,0.00,2.00
13.00,26.00,37.00,20.00,17.00,1.00,0.00,1.00
19.00,33.00,15.00,14.00,4.00,0.00,0.00,0.00
17.00,27.00,6.00,9.00,4.00,0.00,0.00,0.00
10.00,17.00,3.00,4.00,2.00,0.00,0.00,0.00
5.00,11.00,3.00,4.00,1.00,0.00,0.00,0.00
4.00,5.00,1.00,3.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,58.00,51.00,19.00,1.00,0.00,0.00,1.00
27.00,50.00,128.00,39.00,2.00,1.00,1.00,5.00
18.00,42.00,128.00,83.00,8.00,5.00,1.00,7.00
13.00,36.00,128.00,80.00,14.00,11.00,0.00,6.00
20.00,42.00,76.00,64.00,40.00,7.00,0.00,5.00
16.00,35.00,59.00,49.00,55.00,6.00,1.00,5.00
11.00,24.00,48.00,47.00,19.00,3.00,0.00,2.00
10.00,23.00,30.00,24.00,9.00,1.00,0.00,1.00
14.00,24.00,14.00,14.00,3.00,0.00,0.00,0.00
20.00,35.00,5.00,10.00,2.00,0.00,0.00,0.00
16.00,32.00,3.00,11.00,1.00,0.00,0.00,0.00
10.00,16.00,2.00,5.00,1.00,0.00,0.00,0.00
5.00,5.00,1.00,1.00,1.00,0.00,0.00,0.00
3.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,33.00,50.00,5.00,0.00,0.00,0.00,1.00
23.00,83.00,55.00,16.00,1.00,0.00,0.00,2.00
29.00,58.00,97.00,26.00,2.00,1.00,0.00,3.00
19.00,55.00,128.00,43.00,4.00,2.00,1.00,5.00
13.00,35.00,128.00,90.00,11.00,2.00,0.00,7.00
19.00,38.00,111.00,90.00,12.00,3.00,0.00,6.00
15.00,30.00,57.00,69.00,30.00,5.00,0.00,5.00
10.00,19.00,59.00,62.00,32.00,4.00,0.00,3.00
11.00,20.00,38.00,27.00,30.00,2.00,0.00,3.00
13.00,26.00,14.00,8.00,23.00,0.00,0.00,2.00
16.00,33.00,7.00,8.00,4.00,0.00,0.00,0.00
13.00,28.00,3.00,15.00,2.00,0.00,0.00,0.00
7.00,12.00,2.00,6.00,1.00,0.00,0.00,0.00
5.00,9.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,36.00,29.00,0.00,0.00,0.00,1.00
21.00,79.00,71.00,42.00,2.00,1.00,0.00,2.00
16.00,59.00,122.00,50.00,4.00,2.00,0.00,4.00
16.00,39.00,128.00,122.00,11.00,5.00,0.00,10.00
21.00,50.00,128.00,128.00,23.00,5.00,1.00,10.00
18.00,43.00,124.00,88.00,58.00,2.00,1.00,6.00
15.00,37.00,56.00,37.00,60.00,4.00,1.00,5.00
16.00,35.00,58.00,28.00,17.00,2.00,1.00,2.00
11.00,27.00,28.00,17.00,10.00,1.00,0.00,1.00
10.00,15.00,11.00,18.00,5.00,0.00,0.00,1.00
12.00,22.00,7.00,4.00,1.00,0.00,0.00,0.00
14.00,26.00,3.00,6.00,2.00,0.00,0.00,0.00
11.00,21.00,2.00,7.00,1.00,0.00,0.00,0.00
5.00,5.00,1.00,5.00,1.00,0.00,0.00,0.00
4.00,7.00,1.00,3.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,20.00,10.00,0.00,0.00,0.00,0.00
21.00,63.00,45.00,11.00,0.00,0.00,0.00,1.00
25.00,55.00,78.00,26.00,3.00,0.00,0.00,2.00
18.00,57.00,123.00,37.00,4.00,0.00,0.00,4.00
12.00,41.00,128.00,92.00,9.00,3.00,0.00,8.00
19.00,41.00,128.00,86.00,16.00,2.00,0.00,7.00
17.00,35.00,98.00,62.00,41.00,3.00,0.00,4.00
13.00,31.00,59.00,37.00,52.00,2.00,0.00,5.00
16.00,36.00,43.00,23.00,23.00,0.00,1.00,2.00
13.00,34.00,30.00,24.00,10.00,0.00,0.00,1.00
14.00,28.00,14.00,9.00,5.00,0.00,0.00,0.00
13.00,28.00,7.00,4.00,3.00,0.00,0.00,0.00
4.00,4.00,3.00,8.00,1.00,0.00,0.00,0.00
7.00,14.00,2.00,7.00,2.00,0.00,0.00,0.00
3.00,8.00,1.00,3.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,32.00,33.00,0.00,0.00,0.00,1.00
11.00,22.00,15.00,2.00,0.00,0.00,0.00,0.00
23.00,54.00,91.00,24.00,3.00,1.00,0.00,3.00
22.00,44.00,128.00,49.00,5.00,4.00,0.00,5.00
18.00,38.00,128.00,104.00,10.00,9.00,0.00,7.00
16.00,33.00,116.00,89.00,18.00,9.00,1.00,7.00
19.00,35.00,71.00,86.00,43.00,7.00,1.00,7.00
18.00,34.00,61.00,46.00,21.00,3.00,1.00,2.00
17.00,34.00,31.00,25.00,29.00,2.00,0.00,3.00
13.00,29.00,23.00,6.00,14.00,0.00,0.00,1.00
11.00,26.00,9.00,18.00,2.00,0.00,0.00,1.00
11.00,23.00,5.00,6.00,4.00,0.00,0.00,0.00
9.00,21.00,3.00,5.00,2.00,0.00,0.00,0.00
5.00,13.00,2.00,2.00,0.00,0.00,0.00,0.00
1.00,4.00,1.00,2.00,0.00,0.00,0.00,0.00
3.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,9.00,24.00,4.00,0.00,0.00,0.00,1.00
13.00,31.00,27.00,7.00,0.00,0.00,0.00,0.00
23.00,70.00,49.00,14.00,2.00,0.00,0.00,1.00
18.00,63.00,67.00,23.00,2.00,0.00,0.00,3.00
14.00,42.00,127.00,44.00,5.00,2.00,0.00,5.00
16.00,35.00,128.00,101.00,13.00,1.00,0.00,7.00
14.00,31.00,128.00,80.00,18.00,2.00,1.00,6.00
13.00,27.00,65.00,53.00,47.00,2.00,0.00,4.00
10.00,26.00,61.00,57.00,19.00,2.00,1.00,3.00
13.00,24.00,44.00,18.00,12.00,2.00,0.00,1.00
15.00,26.00,16.00,4.00,4.00,0.00,0.00,0.00
18.00,35.00,5.00,7.00,3.00,0.00,0.00,0.00
14.00,29.00,5.00,15.00,1.00,0.00,0.00,0.00
7.00,15.00,1.00,6.00,1.00,0.00,0.00,0.00
4.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,72.00,69.00,18.00,1.00,0.00,0.00,2.00
28.00,54.00,128.00,31.00,7.00,1.00,0.00,5.00
22.00,42.00,128.00,70.00,9.00,3.00,0.00,6.00
16.00,33.00,128.00,108.00,17.00,7.00,1.00,8.00
16.00,32.00,113.00,100.00,37.00,6.00,1.00,8.00
17.00,31.00,59.00,70.00,48.00,4.00,1.00,4.00
9.00,25.00,56.00,36.00,21.00,3.00,0.00,2.00
10.00,19.00,43.00,7.00,15.00,1.00,0.00,2.00
8.00,12.00,11.00,13.00,3.00,0.00,0.00,0.00
15.00,25.00,7.00,12.00,3.00,0.00,0.00,0.00
16.00,26.00,4.00,10.00,1.00,0.00,0.00,0.00
9.00,14.00,2.00,3.00,1.00,0.00,0.00,0.00
6.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,51.00,67.00,29.00,1.00,0.00,0.00,2.00
25.00,40.00,128.00,42.00,4.00,1.00,0.00,4.00
26.00,45.00,119.00,66.00,9.00,3.00,0.00,5.00
17.00,42.00,108.00,84.00,19.00,2.00,0.00,6.00
13.00,28.00,72.00,54.00,22.00,4.00,0.00,5.00
11.00,25.00,54.00,43.00,16.00,3.00,0.00,2.00
16.00,29.00,42.00,35.00,28.00,1.00,0.00,3.00
16.00,29.00,19.00,15.00,18.00,0.00,0.00,2.00
15.00,33.00,9.00,11.00,4.00,0.00,0.00,0.00
9.00,21.00,5.00,2.00,4.00,0.00,0.00,0.00
6.00,7.00,4.00,2.00,1.00,0.00,0.00,0.00
3.00,5.00,3.00,3.00,1.00,0.00,0.00,0.00
3.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,28.00,16.00,4.00,0.00,0.00,0.00,0.00
24.00,52.00,58.00,15.00,1.00,0.00,0.00,1.00
24.00,44.00,123.00,34.00,3.00,0.00,0.00,4.00
11.00,34.00,128.00,87.00,9.00,5.00,0.00,7.00
